Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /,17261,0,2,3.2802606164195836,0.7403999998132349,55.825199999617325,231.0,144.600545877842,0.0,2,3,4,4,6,8,12,15,39,56,56
POST,POST /upload,17239,0,50,51.572711323160824,26.2710000001789,124.47300000030737,259.5760774986948,144.416245315342,0.0,50,52,53,55,58,63,72,81,120,120,120
,Aggregated,34500,0,40,27.411088376811353,0.7403999998132349,124.47300000030737,245.2789275362319,289.01679119318396,0.0,40,48,50,51,55,58,65,72,110,120,120
